factor,display_name,formal_recommended_definition,formal_policy,recommended_production_safe_definition,recommended_rolling_definition,production_safe_overall_score,rolling_overall_score,production_safe_note,rolling_note,recommended_unified_rolling_definition,recommended_unified_rolling_score
mm_net,MM Net,rolling_260w,factor_specific_rolling,rolling_260w,rolling_260w,0.6683333333333334,0.6683333333333334,Rolling percentile with 260 weekly observations and 52W minimum data.,Rolling percentile with 260 weekly observations and 52W minimum data.,rolling_260w,0.6172222222222222
producer_net,Producer Net,rolling_156w,factor_specific_rolling,rolling_156w,rolling_156w,0.6516666666666666,0.6516666666666666,Rolling percentile with 156 weekly observations and 52W minimum data.,Rolling percentile with 156 weekly observations and 52W minimum data.,rolling_260w,0.6172222222222222
total_open_interest,Total Open Interest,rolling_52w,factor_specific_rolling,rolling_52w,rolling_52w,0.6633333333333332,0.6633333333333332,Rolling percentile with 52 weekly observations and 52W minimum data.,Rolling percentile with 52 weekly observations and 52W minimum data.,rolling_260w,0.6172222222222222
